# LANCTL error catalog - generated; do not edit manually
# FORMAT: ERROR_ID | LEVEL | SOURCE_FILE | LINE | ORIGIN | KIND
# IDs derive from semantic point signatures; line is metadata only
0eB23FE3DE | 36 | src/lanctl/shared/i18n.py | 282 | src.lanctl.shared.i18n.LanguageManager.translate | raise
0eB2470DF5 | 42 | src/lanctl/core/persistence.py | 195 | src.lanctl.core.persistence.migrate_schema | raise
0eB2574240 | 45 | src/lanctl/core/plugins/api.py | 265 | src.lanctl.core.plugins.api._PluginHistory.write | raise
0eB307AB93 | 47 | src/lanctl/core/plugins/theme.py | 83 | src.lanctl.core.plugins.theme._validate_value | raise
0eB30D3FFE | 46 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 299 | src.lanctl.apps.ip.infrastructure.protocols.ssh.open_colored_interactive | raise
0eB3EAAFE8 | 36 | src/lanctl/apps/access/service.py | 158 | src.lanctl.apps.access.service.AccessService.disable | raise
0eB4126FEC | 31 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 715 | src.lanctl.apps.ip.interfaces.cli.commands.wol.run_wol | raise
0eB42773A7 | 47 | src/lanctl/core/plugins/isolated_runtime.py | 83 | src.lanctl.core.plugins.isolated_runtime._windows_memory_job | raise
0eB43246A4 | 46 | src/lanctl/apps/wire/xfile.py | 54 | src.lanctl.apps.wire.xfile.FileLock.acquire | raise
0eB487F457 | 46 | src/lanctl/apps/monitor/lifecycle.py | 90 | src.lanctl.apps.monitor.lifecycle._process_identity | raise
0eB4BDDDF4 | 33 | src/lanctl/apps/wire/log.py | 98 | src.lanctl.apps.wire.log.cleanup_old_logs | raise
0eB510F9F2 | 32 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 147 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._start_monitor | raise
0eB529D800 | 42 | src/lanctl/core/tr064.py | 86 | src.lanctl.core.tr064.Tr064Client.discover | raise
0eB54599E2 | 41 | src/lanctl/apps/monitor/sessions.py | 50 | src.lanctl.apps.monitor.sessions.SessionManager.stop | raise
0eB5C75D30 | 42 | src/lanctl/apps/access/keys.py | 41 | src.lanctl.apps.access.keys.generate_certificate | raise
0eB602020B | 36 | src/lanctl/apps/wire/xfile.py | 162 | src.lanctl.apps.wire.xfile.write | raise
0eB6195B2B | 31 | src/lanctl/apps/ip/interfaces/cli/commands/group.py | 78 | src.lanctl.apps.ip.interfaces.cli.commands.group.run_group | raise
0eB65E9FD8 | 46 | src/lanctl/apps/access/ssh_server.py | 41 | src.lanctl.apps.access.ssh_server.RestrictedSshServer.check_auth_publickey | return-error
0eB69B7C5B | 31 | src/lanctl/apps/ip/interfaces/cli/commands/credential.py | 98 | src.lanctl.apps.ip.interfaces.cli.commands.credential.run_credential | raise
0eB7426356 | 42 | src/lanctl/apps/access/keys.py | 16 | src.lanctl.apps.access.keys.generate_host_key | raise
0eB8397E7C | 42 | src/lanctl/apps/wire/tui/app.py | 734 | src.lanctl.apps.wire.tui.app.LanwireTui.run | raise
0eB881DA05 | 43 | src/lanctl/core/projects/vlf.py | 651 | src.lanctl.core.projects.vlf._read_json_entry | raise
0eB8E11C99 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/switch.py | 283 | src.lanctl.apps.ip.interfaces.cli.commands.switch.run_switch | raise
0eB90E5979 | 32 | src/lanctl/apps/access/remote.py | 96 | src.lanctl.apps.access.remote.parse_remote_command | raise
0eB921BF85 | 47 | src/lanctl/core/plugins/events.py | 43 | src.lanctl.core.plugins.events.EventRegistry.register | raise
0eB9957178 | 47 | src/lanctl/core/plugins/manager.py | 652 | src.lanctl.core.plugins.manager.PluginManager._check_compatibility | raise
0eB9E38A99 | 48 | src/lanctl/core/projects/vlf.py | 369 | src.lanctl.core.projects.vlf.verify_project | raise
0eBA6EE584 | 36 | src/lanctl/apps/ip/infrastructure/terminals/tr064.py | 25 | src.lanctl.apps.ip.infrastructure.terminals.tr064.parse_call | raise
0eBA7EDC9E | 45 | src/lanctl/core/plugins/manager.py | 498 | src.lanctl.core.plugins.manager.PluginManager._load_declared_hooks | raise
0eBA8A16D2 | 43 | src/lanctl/apps/monitor/scheduler.py | 68 | src.lanctl.apps.monitor.scheduler.MonitorScheduler.schedule | raise
0eBA9785EF | 46 | src/lanctl/apps/ip/interfaces/tui/clipboard.py | 27 | src.lanctl.apps.ip.interfaces.tui.clipboard.copy_text | raise
0eBB744F7A | 31 | src/lanctl/apps/wire/tui/app.py | 558 | src.lanctl.apps.wire.tui.app.LanwireTui._connect_selected_port | raise
0eBB9E4629 | 36 | src/lanctl/apps/ip/interfaces/tui/main.py | 1517 | src.lanctl.apps.ip.interfaces.tui.main.LanctlTui._read_secret | raise
0eBBC365B2 | 33 | src/lanctl/core/plugins/package.py | 197 | src.lanctl.core.plugins.package.safe_package | raise
0eBC053DF8 | 33 | src/lanctl/apps/wire/idf/idf.py | 52 | src.lanctl.apps.wire.idf.idf.IDF.build | raise
0eBC6B5338 | 31 | src/lanctl/apps/wire/cli/commands.py | 51 | src.lanctl.apps.wire.cli.commands.CommandProcessor.execute | raise
0eBC8643EB | 42 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 167 | src.lanctl.apps.ip.infrastructure.protocols.ssh.verify_pinned_host | raise
0eBC9B203A | 33 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 543 | src.lanctl.apps.ip.interfaces.cli.commands.wol._schedule_seconds | raise
0eBD1A4595 | 41 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 156 | src.lanctl.apps.ip.interfaces.cli.commands.access.run_access | raise
0eBD2FA037 | 49 | src/lanctl/core/errors.py | 250 | src.lanctl.core.errors.ErrorManager.emit | raise
0eBD32CD7D | 41 | src/lanctl/apps/monitor/sessions.py | 27 | src.lanctl.apps.monitor.sessions.SessionManager.start | raise
0eBD5AD32D | 43 | src/lanctl/core/history.py | 243 | src.lanctl.core.history.HistoryService.__init__ | raise
0eBE5CA940 | 36 | src/lanctl/apps/ip/infrastructure/terminals/tr064.py | 29 | src.lanctl.apps.ip.infrastructure.terminals.tr064.parse_call | raise
0eBEC0F917 | 48 | src/lanctl/core/plugins/package.py | 30 | src.lanctl.core.plugins.package.verify_package | raise
0eBEF0D5FE | 41 | src/lanctl/apps/ip/interfaces/gui/main.py | 545 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi._respond | return-error
0eBF8BAE56 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 551 | src.lanctl.apps.ip.interfaces.cli.commands.wol._power_command | raise
0eBFDE595A | 42 | src/lanctl/core/plugins/api.py | 117 | src.lanctl.core.plugins.api._PluginErrors.interpolate | diagnostic
0eBFFF26A4 | 45 | src/lanctl/core/plugins/api.py | 263 | src.lanctl.core.plugins.api._PluginHistory.write | raise
0eC024EEAA | 47 | src/lanctl/core/plugins/smb_runtime.py | 233 | src.lanctl.core.plugins.smb_runtime.SMBNative.open_path | raise
0eC0343E21 | 45 | src/lanctl/apps/ip/interfaces/gui/main.py | 149 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.plugin_action.operation | raise
0eC03B3A58 | 33 | src/lanctl/core/plugins/manager.py | 489 | src.lanctl.core.plugins.manager.PluginManager._activate | raise
0eC0AD77E7 | 35 | src/lanctl/apps/ip/interfaces/tui/main.py | 2712 | src.lanctl.apps.ip.interfaces.tui.main._translate_tui_element | raise
0eC122C92F | 43 | src/lanctl/core/group_database.py | 170 | src.lanctl.core.group_database.GroupDatabase.delete_device | raise
0eC1292CC3 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 617 | src.lanctl.apps.ip.interfaces.cli.commands.wol._power | raise
0eC16AA528 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 78 | src.lanctl.apps.ip.interfaces.cli.commands.access.run_access | raise
0eC1DD190E | 36 | src/lanctl/apps/access/https_server.py | 168 | src.lanctl.apps.access.https_server.HttpsAccessServer.__init__.Handler._body | raise
0eC3223DD4 | 48 | src/lanctl/core/projects/vlf.py | 367 | src.lanctl.core.projects.vlf.verify_project | raise
0eC3C21690 | 42 | src/lanctl/core/output.py | 502 | src.lanctl.core.output.normalize_columns | raise
0eC419963C | 31 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 194 | src.lanctl.apps.ip.interfaces.cli.commands.access.run_access | raise
0eC424F5DC | 37 | src/lanctl/apps/ip/infrastructure/services/scan_profiles.py | 30 | src.lanctl.apps.ip.infrastructure.services.scan_profiles.apply_profile | raise
0eC490225B | 33 | src/lanctl/apps/ip/infrastructure/cisco/planner.py | 40 | src.lanctl.apps.ip.infrastructure.cisco.planner.CiscoPlanner._validate | raise
0eC49270E7 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 487 | src.lanctl.apps.ip.interfaces.cli.commands.wol._validate_graph | raise
0eC4A46E9C | 48 | src/lanctl/core/plugins/models.py | 95 | src.lanctl.core.plugins.models.PluginManifest.from_dict | raise
0eC591F858 | 47 | src/lanctl/core/plugins/device_adapters.py | 22 | src.lanctl.core.plugins.device_adapters.resolve_manufacturer_extensions | diagnostic
0eC59577CD | 18 | src/lanctl/core/plugins/manager.py | 667 | src.lanctl.core.plugins.manager.PluginManager._read_registry | diagnostic
0eC5D1B4B2 | 46 | src/lanctl/apps/access/https_server.py | 87 | src.lanctl.apps.access.https_server._BoundedHttpServer.process_request | raise
0eC5E1ECBD | 43 | src/lanctl/core/projects/vlf.py | 575 | src.lanctl.core.projects.vlf._safe_archive | raise
0eC61F4D0F | 16 | src/lanctl/core/plugins/builtin.py | 260 | src.lanctl.core.plugins.builtin._install_builtin_package | diagnostic
0eC628BD86 | 34 | src/lanctl/apps/access/manager_cli.py | 84 | src.lanctl.apps.access.manager_cli.AccessManager.set | raise
0eC628EDC0 | 33 | src/lanctl/apps/access/auth.py | 96 | src.lanctl.apps.access.auth.AuthenticationService.add_user | raise
0eC75689DD | 37 | src/lanctl/apps/ip/infrastructure/services/lan_scanner.py | 81 | src.lanctl.apps.ip.infrastructure.services.lan_scanner.resolve_network | raise
0eC78121D0 | 41 | src/lanctl/apps/access/firewall.py | 31 | src.lanctl.apps.access.firewall.FirewallManager.add | raise
0eC808BD11 | 34 | src/lanctl/core/parser.py | 117 | src.lanctl.core.parser.LANCTLArgumentParser.error | print-error
0eC8F8F53C | 33 | src/lanctl/apps/monitor/configuration.py | 128 | src.lanctl.apps.monitor.configuration.validate_profile | raise
0eC948B61D | 42 | src/lanctl/core/recurrent_elements.py | 38 | src.lanctl.core.recurrent_elements.RecurrentElementDatabase.load | raise
0eC95FD9E7 | 33 | src/lanctl/apps/monitor/configuration.py | 227 | src.lanctl.apps.monitor.configuration.ProfileManager.delete | raise
0eC96C8406 | 36 | src/lanctl/apps/ip/infrastructure/cisco/profiles.py | 51 | src.lanctl.apps.ip.infrastructure.cisco.profiles.load_profiles | raise
0eCA2A30F5 | 36 | src/lanctl/apps/wire/idf/idf.py | 40 | src.lanctl.apps.wire.idf.idf.IDF.__post_init__ | raise
0eCA787361 | 49 | src/lanctl/core/errors.py | 131 | src.lanctl.core.errors.ErrorEvent.__post_init__ | raise
0eCABAB506 | 48 | src/lanctl/core/plugins/package.py | 223 | src.lanctl.core.plugins.package.safe_package | raise
0eCAE6C4E1 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/open.py | 129 | src.lanctl.apps.ip.interfaces.cli.commands.open.run_open | raise
0eCAFFC631 | 18 | src/lanctl/apps/access/ssh_server.py | 217 | src.lanctl.apps.access.ssh_server.SshAccessServer._client | diagnostic
0eCB3EF421 | 33 | src/lanctl/shared/assets/icons.py | 173 | src.lanctl.shared.assets.icons.IconManager.resolve | raise
0eCBACBFC0 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 525 | src.lanctl.apps.ip.interfaces.cli.commands.wol._configure_power | raise
0eCBCAD3A2 | 36 | src/lanctl/apps/wire/idf/database.py | 180 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager.delete.remove | raise
0eCBFDB879 | 33 | src/lanctl/apps/access/remote.py | 200 | src.lanctl.apps.access.remote.LanctlCommandAdapter._root | raise
0eCC2BB69B | 46 | src/lanctl/apps/ip/interfaces/tui/clipboard.py | 37 | src.lanctl.apps.ip.interfaces.tui.clipboard.copy_text | raise
0eCC5CDE63 | 43 | src/lanctl/core/history.py | 79 | src.lanctl.core.history.HistoryEvent.__post_init__ | raise
0eCC698537 | 31 | src/lanctl/core/plugins/ui_contracts.py | 71 | src.lanctl.core.plugins.ui_contracts.validate_form_schema | raise
0eCD957F7C | 36 | src/lanctl/apps/wire/tui/app.py | 572 | src.lanctl.apps.wire.tui.app.LanwireTui._move_selected_connection | raise
0eCDBF7470 | 43 | src/lanctl/core/database.py | 44 | src.lanctl.core.database.DeviceDatabase.load | raise
0eCE381F2D | 48 | src/lanctl/core/plugins/package.py | 96 | src.lanctl.core.plugins.package.build_package | raise
0eCE6510D7 | 43 | src/lanctl/core/database.py | 455 | src.lanctl.core.database.DeviceDatabase.set_value | raise
0eCE713417 | 42 | src/lanctl/core/recurrent_elements.py | 57 | src.lanctl.core.recurrent_elements.RecurrentElementDatabase.load | raise
0eCEB48B84 | 45 | src/lanctl/core/plugins/manager.py | 274 | src.lanctl.core.plugins.manager.PluginManager.enable | raise
0eCEB548F4 | 34 | src/lanctl/apps/ip/interfaces/cli/main.py | 254 | src.lanctl.apps.ip.interfaces.cli.main.main | print-error
0eCEEB4D00 | 48 | src/lanctl/core/plugins/package.py | 179 | src.lanctl.core.plugins.package._verify_signature | raise
0eCF00B44E | 36 | src/lanctl/shared/i18n.py | 203 | src.lanctl.shared.i18n.LanguageManager.load_file | raise
0eCF05382A | 33 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 519 | src.lanctl.apps.ip.interfaces.cli.commands.wol._configure_power | raise
0eCF094C80 | 46 | src/lanctl/apps/access/remote.py | 168 | src.lanctl.apps.access.remote.LanctlCommandAdapter.execute | diagnostic
0eCF4544D1 | 33 | src/lanctl/apps/monitor/configuration.py | 217 | src.lanctl.apps.monitor.configuration.ProfileManager.save | raise
0eCFD68D00 | 41 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 378 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._service_host_action | raise
0eCFE77CBE | 12 | src/lanctl/apps/ip/infrastructure/services/network_discovery.py | 52 | src.lanctl.apps.ip.infrastructure.services.network_discovery.multicast_discover | diagnostic
0eD02CCFC0 | 32 | src/lanctl/apps/access/remote.py | 57 | src.lanctl.apps.access.remote.required_permission | raise
0eD0376AFF | 47 | src/lanctl/core/plugins/smb_runtime.py | 246 | src.lanctl.core.plugins.smb_runtime.SMBNative.open_path | raise
0eD0BDA655 | 33 | src/lanctl/apps/ip/infrastructure/protocols/radmin.py | 110 | src.lanctl.apps.ip.infrastructure.protocols.radmin.build_arguments | raise
0eD1057F20 | 32 | src/lanctl/apps/monitor/configuration.py | 327 | src.lanctl.apps.monitor.configuration.AssignmentManager.unassign.remove | raise
0eD15FF37E | 31 | src/lanctl/apps/ip/interfaces/cli/commands/ssh.py | 90 | src.lanctl.apps.ip.interfaces.cli.commands.ssh.run_ssh | raise
0eD286D301 | 42 | src/lanctl/apps/access/service.py | 149 | src.lanctl.apps.access.service.AccessService.enable.operation | raise
0eD2F6B42A | 45 | src/lanctl/core/plugins/manager.py | 253 | src.lanctl.core.plugins.manager.PluginManager.uninstall | raise
0eD3FC03C0 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/element.py | 169 | src.lanctl.apps.ip.interfaces.cli.commands.element.run_element | raise
0eD4F91D50 | 36 | src/lanctl/apps/ip/lab/scenario.py | 183 | src.lanctl.apps.ip.lab.scenario.LabRepository.load | raise
0eD517D6B7 | 32 | src/lanctl/apps/ip/infrastructure/cisco/planner.py | 47 | src.lanctl.apps.ip.infrastructure.cisco.planner.CiscoPlanner.plan | raise
0eD52B904C | 45 | src/lanctl/core/plugins/events.py | 125 | src.lanctl.core.plugins.events.EventBus.emit | diagnostic
0eD5E24FE0 | 36 | src/lanctl/apps/ip/infrastructure/cisco/models.py | 47 | src.lanctl.apps.ip.infrastructure.cisco.models.SwitchProfile.resolve_port | raise
0eD6427A6D | 33 | src/lanctl/apps/access/network.py | 10 | src.lanctl.apps.access.network.validate_endpoint | raise
0eD72EF9C8 | 36 | src/lanctl/apps/access/remote.py | 100 | src.lanctl.apps.access.remote.parse_remote_command | raise
0eD781A6B9 | 16 | src/lanctl/apps/access/runtime.py | 178 | src.lanctl.apps.access.runtime.AccessRuntime._supervise | diagnostic
0eD7B2DB2B | 33 | src/lanctl/core/errors.py | 135 | src.lanctl.core.errors.ErrorEvent.__post_init__ | raise
0eD7BB1855 | 32 | src/lanctl/apps/ip/infrastructure/cisco/planner.py | 27 | src.lanctl.apps.ip.infrastructure.cisco.planner.CiscoPlanner._port | raise
0eD7DDC00E | 42 | src/lanctl/apps/ip/interfaces/gui/main.py | 803 | src.lanctl.apps.ip.interfaces.gui.main.run_gui | raise
0eD7F667E4 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 275 | src.lanctl.apps.ip.interfaces.cli.commands.access._user | raise
0eD7FA9528 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 235 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0eD7FC86A9 | 46 | src/lanctl/apps/ip/interfaces/tui/main.py | 1505 | src.lanctl.apps.ip.interfaces.tui.main.LanctlTui._read_secret | raise
0eD8AB9850 | 43 | src/lanctl/core/group_database.py | 122 | src.lanctl.core.group_database.GroupDatabase.set_description | raise
0eD8DE590C | 35 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 233 | src.lanctl.apps.ip.infrastructure.protocols.ssh.run_remote_command | raise
0eD8DE73C3 | 36 | src/lanctl/apps/ip/interfaces/gui/main.py | 366 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.save_project.operation | raise
0eD93DE50D | 41 | src/lanctl/apps/access/root_control.py | 149 | src.lanctl.apps.access.root_control.forced_view | raise
0eDA31B880 | 33 | src/lanctl/apps/access/store.py | 31 | src.lanctl.apps.access.store.AccessStore._load_unlocked | raise
0eDADCA695 | 33 | src/lanctl/core/conditions.py | 50 | src.lanctl.core.conditions.parse_condition | raise
0eDB4B56C0 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 812 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._run_foreground | raise
0eDB5B5DD9 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 166 | src.lanctl.apps.ip.interfaces.cli.commands.wol._options | raise
0eDB6BDE5C | 36 | src/lanctl/apps/access/https_server.py | 166 | src.lanctl.apps.access.https_server.HttpsAccessServer.__init__.Handler._body | raise
0eDC447C23 | 42 | src/lanctl/apps/monitor/configuration.py | 196 | src.lanctl.apps.monitor.configuration.JsonDocument.update.validate | raise
0eDC61CE9B | 36 | src/lanctl/apps/wire/error.py | 40 | src.lanctl.apps.wire.error.Error.__init__ | raise
0eDC8C9D40 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 565 | src.lanctl.apps.ip.interfaces.cli.commands.wol._power_command | raise
0eDCEC4ADD | 46 | src/lanctl/core/persistence.py | 30 | src.lanctl.core.persistence.create_backup | raise
0eDDCE61FA | 34 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 425 | src.lanctl.apps.ip.interfaces.cli.commands.wol._sequence_locked | raise
0eDE896AEF | 36 | src/lanctl/apps/access/network.py | 18 | src.lanctl.apps.access.network.validate_endpoint | raise
0eDE8C2F2C | 36 | src/lanctl/shared/i18n.py | 189 | src.lanctl.shared.i18n.LanguageManager.load_file | raise
0eDED27663 | 36 | src/lanctl/apps/wire/idf/database.py | 219 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager._validate_database | raise
0eDF00577D | 14 | src/lanctl/apps/ip/infrastructure/services/network_discovery.py | 66 | src.lanctl.apps.ip.infrastructure.services.network_discovery.multicast_discover | diagnostic
0eDF2B9D4F | 45 | src/lanctl/apps/access/remote.py | 123 | src.lanctl.apps.access.remote.parse_remote_command | raise
0eDF817B46 | 36 | src/lanctl/apps/access/https_server.py | 191 | src.lanctl.apps.access.https_server.HttpsAccessServer.__init__.Handler._origin | raise
0eDF870D17 | 43 | src/lanctl/core/credentials.py | 128 | src.lanctl.core.credentials.CredentialStore._load | raise
0eDF872895 | 46 | src/lanctl/apps/ip/interfaces/tui/main.py | 2535 | src.lanctl.apps.ip.interfaces.tui.main.LanctlTui.run | raise
0eE010DF62 | 18 | src/lanctl/apps/access/service.py | 200 | src.lanctl.apps.access.service.AccessService._audit | diagnostic
0eE14A2AD4 | 14 | src/lanctl/apps/ip/infrastructure/services/element_scanner.py | 332 | src.lanctl.apps.ip.infrastructure.services.element_scanner.scan_tcp_ports.inspect | diagnostic
0eE14C0024 | 43 | src/lanctl/core/group_database.py | 32 | src.lanctl.core.group_database.GroupDatabase.load | raise
0eE17968F9 | 48 | src/lanctl/core/plugins/ui_contracts.py | 66 | src.lanctl.core.plugins.ui_contracts.validate_form_schema | raise
0eE1EF626D | 33 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 107 | src.lanctl.apps.ip.interfaces.cli.commands.access.run_access | raise
0eE1F8B034 | 45 | src/lanctl/core/plugins/api.py | 328 | src.lanctl.core.plugins.api._PluginMonitor.write_metric | raise
0eE2688E3D | 35 | src/lanctl/core/plugins/wol_runtime.py | 16 | src.lanctl.core.plugins.wol_runtime.validate_mac | raise
0eE2B78F5E | 43 | src/lanctl/core/projects/vlf.py | 667 | src.lanctl.core.projects.vlf._existing_vlf | raise
0eE2D855D8 | 36 | src/lanctl/apps/wire/idf/database.py | 224 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager._validate_database | raise
0eE2DA4E24 | 37 | src/lanctl/apps/ip/infrastructure/services/lan_scanner.py | 102 | src.lanctl.apps.ip.infrastructure.services.lan_scanner.LanScanner.__init__ | raise
0eE314D699 | 41 | src/lanctl/apps/access/root_control.py | 115 | src.lanctl.apps.access.root_control.enqueue | raise
0eE3A25817 | 18 | src/lanctl/apps/monitor/scheduler.py | 119 | src.lanctl.apps.monitor.scheduler.MonitorScheduler._done | diagnostic
0eE3E0FDE3 | 36 | src/lanctl/apps/access/service.py | 132 | src.lanctl.apps.access.service.AccessService.enable | raise
0eE460A68F | 36 | src/lanctl/apps/wire/tui/app.py | 528 | src.lanctl.apps.wire.tui.app.LanwireTui._execute_wire_side_action | raise
0eE46BF5DF | 36 | src/lanctl/infrastructure/platform/linux.py | 15 | src.lanctl.infrastructure.platform.linux.LinuxPlatform.unit_text | raise
0eE49D1B57 | 37 | src/lanctl/apps/ip/infrastructure/services/element_scanner.py | 282 | src.lanctl.apps.ip.infrastructure.services.element_scanner.identify_device | raise
0eE4A8E358 | 43 | src/lanctl/core/database.py | 389 | src.lanctl.core.database.DeviceDatabase._find | raise
0eE4E217B3 | 33 | src/lanctl/apps/ip/domain/models/device.py | 220 | src.lanctl.apps.ip.domain.models.device.Device.__getitem__ | raise
0eE4E9FF78 | 33 | src/lanctl/shared/assets/icons.py | 275 | src.lanctl.shared.assets.icons._validate_dimensions | raise
0eE5410F0C | 47 | src/lanctl/core/plugins/manager.py | 303 | src.lanctl.core.plugins.manager.PluginManager.enable | raise
0eE55D099F | 36 | src/lanctl/apps/wire/idf/database.py | 85 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager.add.insert | raise
0eE5644894 | 44 | src/lanctl/core/plugins/api.py | 217 | src.lanctl.core.plugins.api._PluginCredentials.get_for_device | raise
0eE59D6908 | 36 | src/lanctl/apps/wire/tui/app.py | 530 | src.lanctl.apps.wire.tui.app.LanwireTui._execute_wire_side_action | raise
0eE61009E6 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/terminal.py | 43 | src.lanctl.apps.ip.interfaces.cli.commands.terminal.choose_terminal | raise
0eE616B62E | 37 | src/lanctl/apps/ip/infrastructure/services/element_scanner.py | 154 | src.lanctl.apps.ip.infrastructure.services.element_scanner.parse_ports | raise
0eE6952F8F | 42 | src/lanctl/apps/monitor/configuration.py | 68 | src.lanctl.apps.monitor.configuration.MonitorConfig.__post_init__ | raise
0eE6B2100D | 32 | src/lanctl/apps/access/auth.py | 219 | src.lanctl.apps.access.auth.AuthenticationService.revoke | raise
0eE6E4086B | 39 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 145 | src.lanctl.apps.ip.interfaces.cli.commands.access.run_access | raise
0eE790900F | 42 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 195 | src.lanctl.apps.ip.infrastructure.protocols.ssh.run_show_command | raise
0eE80BD10A | 33 | src/lanctl/apps/monitor/operations.py | 19 | src.lanctl.apps.monitor.operations.BoundedRunner.run | raise
0eE829FB9F | 43 | src/lanctl/core/projects/vlf.py | 76 | src.lanctl.core.projects.vlf.create_project | raise
0eE86101BB | 36 | src/lanctl/shared/i18n.py | 181 | src.lanctl.shared.i18n.LanguageManager.discover | raise
0eE94F4AE1 | 33 | src/lanctl/core/plugins/isolated_runtime.py | 211 | src.lanctl.core.plugins.isolated_runtime._worker | raise
0eE96EAA58 | 43 | src/lanctl/core/projects/__init__.py | 40 | src.lanctl.core.projects.__init__.__getattr__ | raise
0eE96EC845 | 36 | src/lanctl/apps/ip/lab/scenario.py | 36 | src.lanctl.apps.ip.lab.scenario.validate_scenario | raise
0eEA1EBB08 | 42 | src/lanctl/apps/ip/interfaces/gui/main.py | 74 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.select_project_directory.operation | raise
0eEA401CCE | 45 | src/lanctl/apps/ip/domain/discovery.py | 36 | src.lanctl.apps.ip.domain.discovery.require_real_target | raise
0eEA486813 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/group.py | 73 | src.lanctl.apps.ip.interfaces.cli.commands.group.run_group | raise
0eEA6145C7 | 33 | src/lanctl/apps/monitor/configuration.py | 62 | src.lanctl.apps.monitor.configuration.MonitorConfig.__post_init__ | raise
0eEB2ED208 | 46 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 356 | src.lanctl.apps.ip.interfaces.cli.commands.wol._wake | diagnostic
0eEB59BBC7 | 34 | src/lanctl/apps/ip/interfaces/cli/commands/modes.py | 161 | src.lanctl.apps.ip.interfaces.cli.commands.modes.run_global_cli | print-error
0eEB5FF5C4 | 36 | src/lanctl/apps/access/remote.py | 104 | src.lanctl.apps.access.remote.parse_remote_command | raise
0eEB92D7C4 | 47 | src/lanctl/core/plugins/isolated_runtime.py | 111 | src.lanctl.core.plugins.isolated_runtime._IsolatedApi._call | raise
0eEBBB98CA | 33 | src/lanctl/apps/ip/interfaces/cli/commands/list.py | 255 | src.lanctl.apps.ip.interfaces.cli.commands.list.run_list | raise
0eEBEFBBCD | 47 | src/lanctl/core/plugins/smb_runtime.py | 163 | src.lanctl.core.plugins.smb_runtime.SMBNative.shares | raise
0eEC5F65D4 | 36 | src/lanctl/apps/wire/idf/database.py | 115 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager.define_prefix | raise
0eEC9D92B7 | 33 | src/lanctl/apps/ip/domain/models/device.py | 226 | src.lanctl.apps.ip.domain.models.device.Device.__setitem__ | raise
0eED4E5E56 | 42 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 431 | src.lanctl.apps.ip.interfaces.cli.commands.wol._sequence_locked | raise
0eED68A44D | 42 | src/lanctl/apps/access/service.py | 147 | src.lanctl.apps.access.service.AccessService.enable.operation | raise
0eED9FA6B0 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 341 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
